name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
*required* text,*required* text,http://some.domain.com,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if left blank. two character country (all caps)",physical,text,,,1
*require* text,*required* text,http://some.domain.com/,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if left blank two character country (all cas)",physical,txt,1,mangled_name|mangled_url|mangled_region|mangled_country,1
depressive and bipolar support alliance whatcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org,800 chestnut street,suite 1c,bellingham,wa,98225,us,physical,whatcom,,,1
depwessive and bipola support alliance ihatcom conty,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org,,suite 1c,bellingham,wa,98225,us,physical,whtcom,3,mangled_name|mangled_address_1|mangled_region,1
bellingham parks and recreation division,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,https://cob.org/services/recreation,210 lottie street,,bellingham,wa,98225,us,physical,whatcom,,,1
belingham parts and recreationdivisin,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,http://cob.org/services/recreation/,210 lottie street,,bellingham,wa,98225,us,physical,whatcom,5,mangled_name|mangled_url,1
mount baker school district,public school district.,http://www.mtbaker.wednet.edu,4956 deming road,,deming,wa,98244,us,physical,whatcom,,,1
mount baker schooldistrlct,public school district.,http://www.mtbaker.wennet.edu,4956 deming road,,deming,wa,98244,us,physical,whacom,7,mangled_name|mangled_url|mangled_region,1
bellingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://www.btc.edu,3028 lindbergh avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
bemlinham technical colege,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://www.btc.edu/,3028 lindbergh avenue,,bellingham,wa,98225,us,physical,whacom,9,mangled_name|mangled_url|mangled_region,1
bellingham school district,public school district.,http://bellinghamschools.org,1306 dupont street,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham school district,public school district.,http://bellinghamschools.org/,1306 dupont street,,bellingham,wa,98225,us,physical,whatcom,11,mangled_url,1
nooksack valley school district,public school district.,https://www.nv.k12.wa.us,3326 east badger road,,everson,wa,98247,us,physical,whatcom,,,1
nooksack valley school district,public school district.,http://wwy.nvnk12.wa.us,3326 east badger road,,everson,wa,98247,us,physical,whatcom,13,mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,,bellingham,wa,98225,us,physical,whatcom,,,1
western washington univtrsity,pubic university.,http:/hwww.wwu.edu,516 high street,,bellingham,wa,98225,us,physical,whatcom,15,mangled_name|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 540,bellingham,wa,98225,us,physical,whatcom,,,1
western washington university,pubic university.,http://www.wwu.edu,,room 540,bellingham,wa,98225,us,physical,whacom,17,mangled_address_1|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 265,bellingham,wa,98225,us,physical,whatcom,,,1
estern washington university,pubic university.,http://www.wwu.edu/,516 high st,room 265,bellingham,wa,98225,us,physical,whatcom,19,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,"2nd floor, room 256",bellingham,wa,98225,us,physical,whatcom,,,1
wesrn washington university,pubic university.,www.wwu.exu,516 high st,"2nd floor, room 256",bellingham,wa,98225,us,physical,whatcom,21,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,188 east college way,room 453,bellingham,wa,98225,us,physical,whatcom,,,1
western ahington university,pubic university.,http://www.wwu.edu/,,room 453,bellingham,wa,98225,us,physical,whatcom,23,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 280,bellingham,wa,98225,us,physical,whatcom,,,1
westprn washingtn university,pubic university.,http://wcu.com,516 high str,room 280,bellingham,wa,98225,uf,physical,whawom,25,mangled_name|mangled_address_1|mangled_url|mangled_region|mangled_country,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,,bellingham,wa,98225,us,physical,whatcom,,,1
westernwashington university,pubic university.,httpk//www.wwu.com,,,bellingham,wa,98225,us,physical,whatcom,27,mangled_name|mangled_address_1|mangled_url,1
ferndale school district,public school district.,http://www.ferndalesd.org,6041 vista drive,,ferndale,wa,98248,us,physical,whatcom,,,1
ferndale school divtrict,public school district.,http://www.ferndalesdforg,6041 vista dr,,ferndale,wa,98248,us,physical,whatcom,29,mangled_name|mangled_address_1|mangled_url,1
point roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://www.harmonywebdesigns.com/pointrobertschurch/announcements.htm,323 evergreen way,,point roberts,wa,98281,us,physical,whatcom,,,1
,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,httw://www.harmonywebdesigns.com/pointrobertschurch/announcements.htm/,323 evergreen way,,point roberts,wa,98281,us,physical,whatcom,31,mangled_name|mangled_url,1
river of life community church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,4037 valley highway,,deming,wa,98244,us,physical,whatcom,,,1
ive oflife communitp church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,4037 valley highway,,deming,wa,98244,us,physical,whtcom,33,mangled_name|mangled_region,1
saint vincent de paul - sacred heart church,a faith based organization that offers assistance to people in need.,https://www.shbham.org,1110 14th street,,bellingham,wa,98225,us,physical,whatcom,,,1
sait vincent de paul - sacred heart chuch,a faith based organization that offers assistance to people in need.,httfs://www.shbhas.org/,1110 14th street,,bellingham,wa,98225,zs,physical,whatcom,35,mangled_name|mangled_url|mangled_country,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,382 boblett street,,blaine,wa,98230,us,physical,whatcom,,,1
community assistanze program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.oag,382 boblett street,,blaine,wa,98230,us,physical,xhatgom,37,mangled_name|mangled_url|mangled_region,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,902 adelia street,,blaine,wa,98230,us,physical,whatcom,,,1
