*required* text,*required* text,http://some.domain.com,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if left blank. two character country (all caps)",physical,text,,,1
*requrred* text,*required* text,ittp://some.domain.com/,text,text,text,two character state (all caps),99999 or 99999-9999,"defaulbs to ""us"" if lef blank. two character country (all caps)",physical,text,1,mangled_name|mangled_url|mangled_country,1
depressive and bipolar support alliance whatcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org,800 chestnut street,suite 1c,bellingham,wa,98225,us,physical,whatcom,,,1
depressive and biplar support allianc whatcom counny,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.com,800 chestnut str,suite 1c,bellingham,wa,98225,us,physical,hatcom,3,mangled_name|mangled_address_1|mangled_url|mangled_region,1
bellingham parks and recreation division,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,https://cob.org/services/recreation,210 lottie street,,bellingham,wa,98225,us,physical,whatcom,,,1
belinghamparks ad recreation division,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,https://cob.org/services/recreatson/,210 lottie st,,bellingham,wa,98225,us,physical,wuatcom,5,mangled_name|mangled_address_1|mangled_url|mangled_region,1
mount baker school district,public school district.,http://www.mtbaker.wednet.edu,4956 deming road,,deming,wa,98244,us,physical,whatcom,,,1
mount baker school diztrit,public school district.,wwl.mtbaker.wednet.edu,,,deming,wa,98244,us,physical,whatcom,7,mangled_name|mangled_address_1|mangled_url,1
bellingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://www.btc.edu,3028 lindbergh avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
beflingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",htips://www.btc.edu,3028 lindbergh avenue,,bellingham,wa,98225,us,physical,whatcom,9,mangled_name|mangled_url,1
bellingham school district,public school district.,http://bellinghamschools.org,1306 dupont street,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham school district,public school district.,http://bellinghamschools.com/,1306 dupont street,,bellingham,wa,98225,us,physical,whatcom,11,mangled_url,1
nooksack valley school district,public school district.,https://www.nv.k12.wa.us,3326 east badger road,,everson,wa,98247,us,physical,whatcom,,,1
nooksack valley schooldistrict,public school district.,www.nv.k12.wa.us/,,,everson,wa,98247,us,physical,whatcom,13,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,,bellingham,wa,98225,us,physical,whatcom,,,1
western aashington unierity,pubic university.,http://wwu.ehu,516 high street,,bellingham,wa,98225,us,physical,whatcom,15,mangled_name|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 540,bellingham,wa,98225,us,physical,whatcom,,,1
western washington universiy,pubic university.,www.wwu.edu/,,room 540,bellingham,wa,98225,us,physical,whatcom,17,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 265,bellingham,wa,98225,us,physical,whatcom,,,1
western washington university,pubic university.,http://wwu.edu,516 high street,room 265,bellingham,wa,98225,us,physical,whatcom,19,mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,"2nd floor, room 256",bellingham,wa,98225,us,physical,whatcom,,,1
western wshington university,pubic university.,qttp://wwu.com/,516 high street,"2nd floor, room 256",bellingham,wa,98225,us,physical,whatcom,21,mangled_name|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,188 east college way,room 453,bellingham,wa,98225,us,physical,whatcom,,,1
westen washington univrsty,pubic university.,http://wwu.edu,188 east college way,room 453,bellingham,wa,98225,us,physical,woatcom,23,mangled_name|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,room 280,bellingham,wa,98225,us,physical,whatcom,,,1
wstern washingbon university,pubic university.,http://www.wwu.ezu,516 high street,room 280,bellingham,wa,98225,us,physical,wiatcom,25,mangled_name|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,,bellingham,wa,98225,us,physical,whatcom,,,1
westrn washingtsn university,pubic university.,http://www.wwu.edu/,,,bellingham,wa,98225,us,physical,whatcom,27,mangled_name|mangled_address_1|mangled_url,1
ferndale school district,public school district.,http://www.ferndalesd.org,6041 vista drive,,ferndale,wa,98248,us,physical,whatcom,,,1
nerndale school district,public school district.,http://www.ferndalesd.org/,6041 vista drive,,ferndale,wa,98248,us,physical,whatcom,29,mangled_name|mangled_url,1
point roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://www.harmonywebdesigns.com/pointrobertschurch/announcements.htm,323 evergreen way,,point roberts,wa,98281,us,physical,whatcom,,,1
point roberts iood bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://www.harmonywebdesigni.com/pointrobertschurch/jnnouncements.htm,323 evergreen wy,,point roberts,wa,98281,us,physical,wyatcou,31,mangled_name|mangled_address_1|mangled_url|mangled_region,1
river of life community church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,4037 valley highway,,deming,wa,98244,us,physical,whatcom,,,1
river of life community hurch,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,,,deming,wa,98244,us,physical,whatcw,33,mangled_name|mangled_address_1|mangled_region,1
saint vincent de paul - sacred heart church,a faith based organization that offers assistance to people in need.,https://www.shbham.org,1110 14th street,,bellingham,wa,98225,us,physical,whatcom,,,1
saint vincbnt de paul - sacred heart church,a faith based organization that offers assistance to people in need.,https://www.shbham.org,1110 14th street,,bellingham,wa,98225,us,physical,whatcom,35,mangled_name,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,382 boblett street,,blaine,wa,98230,us,physical,whatcom,,,1
comunzty assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://biainecap.org,382 boblett street,,blaine,wa,98230,us,physical,whatrom,37,mangled_name|mangled_url|mangled_region,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,902 adelia street,,blaine,wa,98230,us,physical,whatcom,,,1
communfty assistanqe program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,,,blaine,wa,98230,us,physical,whatcom,39,mangled_name|mangled_address_1,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,508 g street,,blaine,wa,98230,us,physical,whatcom,,,1
hommunity assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,,,blaine,wa,98230,us,physical,whatcom,41,mangled_name|mangled_address_1,1
